Orthogroup	Cyanobacterium_aponinum_pcc_10605.ASM31767v1	Nostoc_punctiforme_pcc_73102.ASM2002v1	Oscillatoriales_cyanobacterium_jsc_12.ASM30994v1	Total
OG0001852	1	1	1	3
OG0001853	1	1	1	3
OG0001854	1	1	1	3
OG0001855	1	1	1	3
OG0001856	1	1	1	3
OG0001857	1	1	1	3
OG0001858	1	1	1	3
OG0001859	1	1	1	3
OG0001860	1	1	1	3
OG0001861	1	1	1	3
OG0001862	1	1	1	3
OG0001863	1	1	1	3
OG0001864	1	1	1	3
OG0001865	1	1	1	3
OG0001866	1	1	1	3
OG0001867	1	1	1	3
OG0001868	1	1	1	3
OG0001869	1	1	1	3
OG0001870	1	1	1	3
OG0001871	1	2	0	3
OG0001872	1	1	1	3
OG0001873	1	1	1	3
OG0001874	1	0	2	3
OG0001875	1	1	1	3
OG0001876	1	1	1	3
OG0001877	1	1	1	3
OG0001878	1	1	1	3
OG0001879	1	1	1	3
OG0001880	1	1	1	3
OG0001881	1	1	1	3
OG0001882	1	1	1	3
OG0001883	1	1	1	3
OG0001884	1	1	1	3
OG0001885	1	1	1	3
OG0001886	1	1	1	3
OG0001887	1	1	1	3
OG0001888	1	1	1	3
OG0001889	1	1	1	3
OG0001890	1	1	1	3
OG0001891	1	1	1	3
OG0001892	1	1	1	3
OG0001893	1	1	1	3
OG0001894	1	1	1	3
OG0001895	1	1	1	3
OG0001896	1	1	1	3
OG0001897	1	1	1	3
OG0001898	1	1	1	3
OG0001899	1	1	1	3
OG0001900	1	1	1	3
OG0001901	1	1	1	3
OG0001902	1	1	1	3
OG0001903	1	1	1	3
OG0001904	1	1	1	3
OG0001905	1	1	1	3
OG0001906	1	1	1	3
OG0001907	1	1	1	3
OG0001908	1	1	1	3
OG0001909	1	1	1	3
OG0001910	1	1	1	3
OG0001911	1	1	1	3
OG0001912	2	0	1	3
OG0001913	1	1	1	3
OG0001914	1	1	1	3
OG0001915	1	1	1	3
OG0001916	1	1	1	3
OG0001917	1	1	1	3
OG0001918	1	1	1	3
OG0001919	1	1	1	3
OG0001920	1	1	1	3
OG0001921	1	1	1	3
OG0001922	1	1	1	3
OG0001923	1	1	1	3
OG0001924	1	1	1	3
OG0001925	1	1	1	3
OG0001926	1	1	1	3
OG0001927	1	1	1	3
OG0001928	1	1	1	3
OG0001929	1	1	1	3
OG0001930	1	1	1	3
OG0001931	1	1	1	3
OG0001932	1	1	1	3
OG0001933	1	1	1	3
OG0001934	1	1	1	3
OG0001935	1	1	1	3
OG0001936	1	1	1	3
OG0001937	1	1	1	3
OG0001938	1	1	1	3
OG0001939	1	1	1	3
OG0001940	1	1	1	3
OG0001941	1	1	1	3
OG0001942	1	1	1	3
OG0001943	1	1	1	3
OG0001944	1	1	1	3
OG0001945	1	1	1	3
OG0001946	1	1	1	3
OG0001947	1	1	1	3
OG0001948	2	1	0	3
OG0001949	1	1	1	3
OG0001950	1	2	0	3
OG0001951	1	1	1	3
OG0001952	1	1	1	3
OG0001953	1	1	1	3
OG0001954	1	1	1	3
OG0001955	1	1	1	3
OG0001956	1	1	1	3
OG0001957	1	1	1	3
OG0001958	1	1	1	3
OG0001959	1	1	1	3
OG0001960	1	1	1	3
OG0001961	1	1	1	3
OG0001962	1	1	1	3
OG0001963	1	1	1	3
OG0001964	1	1	1	3
OG0001965	1	1	1	3
OG0001966	1	1	1	3
OG0001967	1	1	1	3
OG0001968	1	1	1	3
OG0001969	1	1	1	3
OG0001970	1	1	1	3
OG0001971	1	1	1	3
OG0001972	1	1	1	3
OG0001973	1	1	1	3
OG0001974	1	1	1	3
OG0001975	1	1	1	3
OG0001976	1	1	1	3
OG0001977	1	1	1	3
OG0001978	1	1	1	3
OG0001979	1	1	1	3
OG0001980	1	1	1	3
OG0001981	1	1	1	3
OG0001982	1	1	1	3
OG0001983	1	1	1	3
OG0001984	1	1	1	3
OG0001985	1	1	1	3
OG0001986	1	1	1	3
OG0001987	1	1	1	3
OG0001988	1	1	1	3
OG0001989	1	1	1	3
OG0001990	1	1	1	3
OG0001991	1	1	1	3
OG0001992	1	1	1	3
OG0001993	1	1	1	3
OG0001994	1	1	1	3
OG0001995	1	1	1	3
OG0001996	1	1	1	3
OG0001997	1	1	1	3
OG0001998	1	1	1	3
OG0001999	1	1	1	3
OG0002000	1	1	1	3
OG0002001	1	1	1	3
OG0002002	1	1	1	3
OG0002003	1	1	1	3
OG0002004	1	1	1	3
OG0002005	1	1	1	3
OG0002006	1	1	1	3
OG0002007	1	1	1	3
OG0002008	1	1	1	3
OG0002009	1	1	1	3
OG0002010	1	1	1	3
OG0002011	1	1	1	3
OG0002012	1	1	1	3
OG0002013	1	1	1	3
OG0002014	1	1	1	3
OG0002015	1	1	1	3
OG0002016	1	1	1	3
OG0002017	1	1	1	3
OG0002018	1	1	1	3
OG0002019	1	1	1	3
OG0002020	1	1	1	3
OG0002021	1	1	1	3
OG0002022	1	1	1	3
OG0002023	1	1	1	3
OG0002024	1	1	1	3
OG0002025	1	1	1	3
OG0002026	1	1	1	3
OG0002027	1	1	1	3
OG0002028	1	1	1	3
OG0002029	1	1	1	3
OG0002030	1	1	1	3
OG0002031	1	1	1	3
OG0002032	1	1	1	3
OG0002033	1	1	1	3
OG0002034	1	1	1	3
OG0002035	1	1	1	3
OG0002036	1	1	1	3
OG0002037	1	1	1	3
OG0002038	1	1	1	3
OG0002039	1	1	1	3
OG0002040	1	1	1	3
OG0002041	1	1	1	3
OG0002042	1	1	1	3
OG0002043	1	1	1	3
OG0002044	1	1	1	3
OG0002045	1	1	1	3
OG0002046	1	1	1	3
OG0002047	1	1	1	3
OG0002048	1	1	1	3
OG0002049	1	1	1	3
OG0002050	1	1	1	3
OG0002051	1	1	1	3
OG0002052	1	1	1	3
OG0002053	1	1	1	3
OG0002054	1	1	1	3
OG0002055	1	1	1	3
OG0002056	1	1	1	3
OG0002057	1	1	1	3
OG0002058	1	1	1	3
OG0002059	1	1	1	3
OG0002060	1	1	1	3
OG0002061	1	1	1	3
OG0002062	1	2	0	3
OG0002063	1	1	1	3
OG0002064	1	1	1	3
OG0002065	1	1	1	3
OG0002066	1	1	1	3
OG0002067	1	1	1	3
OG0002068	1	1	1	3
OG0002069	1	1	1	3
OG0002070	1	1	1	3
OG0002071	1	1	1	3
OG0002072	1	1	1	3
OG0002073	1	1	1	3
OG0002074	1	1	1	3
OG0002075	1	1	1	3
OG0002076	1	1	1	3
OG0002077	1	2	0	3
OG0002078	1	1	1	3
OG0002079	1	1	1	3
OG0002080	1	1	1	3
OG0002081	1	1	1	3
OG0002082	1	1	1	3
OG0002083	1	1	1	3
OG0002084	1	1	1	3
OG0002085	1	1	1	3
OG0002086	1	1	1	3
OG0002087	1	1	1	3
OG0002088	1	1	1	3
OG0002089	1	1	1	3
OG0002090	1	1	1	3
OG0002091	1	1	1	3
OG0002092	1	1	1	3
OG0002093	1	1	1	3
OG0002094	1	1	1	3
OG0002095	1	1	1	3
OG0002096	1	1	1	3
OG0002097	1	1	1	3
OG0002098	1	1	1	3
OG0002099	1	1	1	3
OG0002100	1	1	1	3
OG0002101	1	1	1	3
OG0002102	1	1	1	3
OG0002103	1	1	1	3
OG0002104	1	1	1	3
OG0002105	1	1	1	3
OG0002106	1	1	1	3
OG0002107	1	2	0	3
OG0002108	1	0	2	3
OG0002109	1	1	1	3
OG0002110	1	1	1	3
OG0002111	1	1	1	3
OG0002112	1	1	1	3
OG0002113	1	1	1	3
OG0002114	1	1	1	3
OG0002115	1	1	1	3
OG0002116	1	1	1	3
OG0002117	1	1	1	3
OG0002118	1	1	1	3
OG0002119	1	1	1	3
OG0002120	1	1	1	3
OG0002121	1	1	1	3
OG0002122	1	1	1	3
OG0002123	1	1	1	3
OG0002124	1	1	1	3
OG0002125	1	1	1	3
OG0002126	1	1	1	3
OG0002127	1	1	1	3
OG0002128	1	1	1	3
OG0002129	1	1	1	3
OG0002130	1	1	1	3
OG0002131	1	1	1	3
OG0002132	1	1	1	3
OG0002133	1	1	1	3
OG0002134	1	1	1	3
OG0002135	1	1	1	3
OG0002136	1	1	1	3
OG0002137	1	0	2	3
OG0002138	1	1	1	3
OG0002139	1	1	1	3
OG0002140	1	1	1	3
OG0002141	1	1	1	3
OG0002142	1	1	1	3
OG0002143	1	1	1	3
OG0002144	1	1	1	3
OG0002145	1	1	1	3
OG0002146	1	1	1	3
OG0002147	1	1	1	3
OG0002148	1	1	1	3
OG0002149	1	1	1	3
OG0002150	1	1	1	3
OG0002151	1	1	1	3
OG0002152	1	1	1	3
OG0002153	1	1	1	3
OG0002154	1	1	1	3
OG0002155	1	1	1	3
OG0002156	1	1	1	3
OG0002157	1	1	1	3
OG0002158	1	1	1	3
OG0002159	1	1	1	3
OG0002160	1	1	1	3
OG0002161	1	1	1	3
OG0002162	1	1	1	3
OG0002163	1	1	1	3
OG0002164	1	1	1	3
OG0002165	1	1	1	3
OG0002166	1	1	1	3
OG0002167	1	1	1	3
OG0002168	1	1	1	3
OG0002169	1	1	1	3
OG0002170	1	1	1	3
OG0002171	1	1	1	3
OG0002172	1	1	1	3
OG0002173	1	1	1	3
OG0002174	1	1	1	3
OG0002175	1	1	1	3
OG0002176	1	1	1	3
OG0002177	1	1	1	3
OG0002178	1	1	1	3
OG0002179	1	1	1	3
OG0002180	1	1	1	3
OG0002181	1	1	1	3
OG0002182	1	1	1	3
OG0002183	1	1	1	3
OG0002184	1	1	1	3
OG0002185	1	1	1	3
OG0002186	1	1	1	3
OG0002187	1	1	1	3
OG0002188	1	1	1	3
OG0002189	1	1	1	3
OG0002190	1	1	1	3
OG0002191	1	1	1	3
OG0002192	1	1	1	3
OG0002193	1	1	1	3
OG0002194	1	1	1	3
OG0002195	1	1	1	3
OG0002196	1	1	1	3
OG0002197	1	1	1	3
OG0002198	1	1	1	3
OG0002199	2	0	1	3
OG0002200	1	1	1	3
OG0002201	1	1	1	3
OG0002202	1	1	1	3
OG0002203	1	1	1	3
OG0002204	1	1	1	3
OG0002205	1	1	1	3
OG0002206	1	1	1	3
OG0002207	1	1	1	3
OG0002208	1	1	1	3
OG0002209	1	2	0	3
OG0002210	1	1	1	3
OG0002211	1	1	1	3
OG0002212	1	1	1	3
OG0002213	1	1	1	3
OG0002214	1	1	1	3
OG0002215	1	1	1	3
OG0002216	1	1	1	3
OG0002217	1	2	0	3
OG0002218	1	2	0	3
OG0002219	0	3	0	3
OG0002220	0	3	0	3
OG0002221	0	2	1	3
OG0002222	0	3	0	3
OG0002223	0	3	0	3
OG0002224	0	3	0	3
OG0002225	0	3	0	3
OG0002226	0	3	0	3
OG0002227	0	3	0	3
OG0002228	0	3	0	3
OG0002229	0	3	0	3
OG0002230	0	3	0	3
OG0002231	0	3	0	3
OG0002232	0	3	0	3
OG0002233	0	3	0	3
OG0002234	0	3	0	3
OG0002235	0	2	1	3
OG0002236	0	2	1	3
OG0002237	0	3	0	3
OG0002238	0	3	0	3
OG0002239	0	3	0	3
OG0002240	0	2	1	3
OG0002241	0	3	0	3
OG0002242	0	3	0	3
OG0002243	0	3	0	3
OG0002244	0	2	1	3
OG0002245	0	2	1	3
OG0002246	0	3	0	3
OG0002247	0	3	0	3
OG0002248	0	3	0	3
OG0002249	0	3	0	3
OG0002250	0	2	1	3
OG0002251	0	2	1	3
OG0002252	0	2	1	3
OG0002253	0	2	1	3
OG0002254	0	3	0	3
OG0002255	0	2	1	3
OG0002256	0	2	1	3
OG0002257	0	3	0	3
OG0002258	0	3	0	3
OG0002259	0	2	1	3
OG0002260	0	3	0	3
OG0002261	0	2	1	3
OG0002262	0	2	1	3
OG0002263	0	2	1	3
OG0002264	0	2	1	3
OG0002265	0	1	2	3
OG0002266	0	3	0	3
OG0002267	0	1	2	3
OG0002268	0	2	1	3
OG0002269	0	3	0	3
OG0002270	0	3	0	3
OG0002271	0	1	2	3
OG0002272	0	2	1	3
OG0002273	0	3	0	3
OG0002274	0	2	1	3
OG0002275	0	2	1	3
OG0002276	0	3	0	3
OG0002277	0	3	0	3
OG0002278	0	3	0	3
OG0002279	0	2	1	3
OG0002280	0	1	2	3
OG0002281	0	2	1	3
OG0002282	0	2	1	3
OG0002283	0	2	1	3
OG0002284	0	3	0	3
OG0002285	0	3	0	3
OG0002286	0	3	0	3
OG0002287	0	2	1	3
OG0002288	0	2	1	3
OG0002289	0	2	1	3
OG0002290	0	2	1	3
OG0002291	0	2	1	3
OG0002292	0	2	1	3
OG0002293	0	2	1	3
OG0002294	0	2	1	3
OG0002295	0	3	0	3
OG0002296	0	3	0	3
OG0002297	0	3	0	3
OG0002298	0	3	0	3
OG0002299	0	2	1	3
OG0002300	0	3	0	3
OG0002301	0	3	0	3
OG0002302	0	3	0	3
OG0002303	0	3	0	3
OG0002304	0	3	0	3
OG0002305	0	2	1	3
OG0002306	0	3	0	3
OG0002307	0	2	1	3
OG0002308	0	2	1	3
OG0002309	0	3	0	3
OG0002310	0	2	1	3
OG0002311	0	3	0	3
OG0002312	0	3	0	3
OG0002313	0	1	2	3
OG0002314	0	2	1	3
OG0002315	0	3	0	3
OG0002316	0	3	0	3
OG0002317	0	1	2	3
OG0002318	0	2	1	3
OG0002319	0	3	0	3
OG0002320	0	2	1	3
OG0002321	0	3	0	3
OG0002322	0	1	2	3
OG0002323	0	3	0	3
OG0002324	0	3	0	3
OG0002325	0	3	0	3
OG0002326	0	3	0	3
OG0002327	0	2	1	3
OG0002328	0	3	0	3
OG0002329	0	3	0	3
OG0002330	0	1	2	3
OG0002331	0	2	1	3
OG0002332	0	3	0	3
OG0002333	0	2	1	3
OG0002334	0	3	0	3
OG0002335	0	2	1	3
OG0002336	0	2	1	3
OG0002337	0	2	1	3
OG0002338	0	3	0	3
OG0002339	0	3	0	3
OG0002340	0	2	1	3
OG0002341	0	2	1	3
OG0002342	0	2	1	3
OG0002343	0	2	1	3
OG0002344	0	1	2	3
OG0002345	0	3	0	3
OG0002346	0	1	2	3
OG0002347	0	2	1	3
OG0002348	0	1	2	3
OG0002349	0	2	1	3
OG0002350	0	3	0	3
OG0002351	0	2	1	3
OG0002352	0	2	1	3
OG0002353	0	3	0	3
OG0002354	0	2	1	3
OG0002355	0	1	2	3
OG0002356	0	2	1	3
OG0002357	0	2	1	3
OG0002358	0	1	2	3
OG0002359	0	2	1	3
OG0002360	0	3	0	3
OG0002361	0	3	0	3
OG0002362	0	1	2	3
OG0002363	0	1	2	3
OG0002364	0	2	1	3
OG0002365	0	2	1	3
OG0002366	0	1	2	3
OG0002367	0	1	2	3
OG0002368	0	2	1	3
OG0002369	0	2	1	3
OG0002370	0	2	1	3
OG0002371	0	1	2	3
OG0002372	0	2	1	3
OG0002373	0	1	2	3
OG0002374	0	2	1	3
OG0002375	0	1	2	3
OG0002376	0	2	1	3
OG0002377	0	2	1	3
OG0002378	0	1	2	3
OG0002379	0	2	1	3
OG0002380	0	1	2	3
OG0002381	0	1	2	3
OG0002382	0	0	3	3
OG0002383	0	0	3	3
OG0002384	0	0	3	3
OG0002385	0	0	3	3
OG0002386	0	0	3	3
OG0002387	0	0	3	3
OG0002388	0	0	3	3
OG0002389	0	0	3	3
OG0002390	0	0	3	3
OG0002391	0	0	3	3
OG0002392	0	0	3	3
OG0002393	0	0	3	3
OG0002394	0	0	3	3
OG0002395	0	0	3	3
OG0002396	0	0	3	3
OG0002397	0	0	3	3
OG0002398	0	0	3	3
OG0002399	0	0	3	3
OG0002400	0	0	3	3
OG0002401	0	0	3	3
OG0002402	1	1	0	2
OG0002403	1	0	1	2
OG0002404	1	0	1	2
OG0002405	1	0	1	2
OG0002406	1	1	0	2
OG0002407	1	0	1	2
OG0002408	1	1	0	2
OG0002409	1	0	1	2
OG0002410	1	1	0	2
OG0002411	1	0	1	2
OG0002412	1	1	0	2
OG0002413	1	1	0	2
OG0002414	1	0	1	2
OG0002415	1	0	1	2
OG0002416	1	0	1	2
OG0002417	1	1	0	2
OG0002418	1	1	0	2
OG0002419	1	0	1	2
OG0002420	1	0	1	2
OG0002421	1	1	0	2
OG0002422	2	0	0	2
OG0002423	1	1	0	2
OG0002424	1	0	1	2
OG0002425	1	0	1	2
OG0002426	1	0	1	2
OG0002427	2	0	0	2
OG0002428	2	0	0	2
OG0002429	1	0	1	2
OG0002430	1	0	1	2
OG0002431	1	1	0	2
OG0002432	2	0	0	2
OG0002433	1	1	0	2
OG0002434	1	1	0	2
OG0002435	1	1	0	2
OG0002436	1	1	0	2
OG0002437	1	0	1	2
OG0002438	1	0	1	2
OG0002439	1	1	0	2
OG0002440	1	0	1	2
OG0002441	1	0	1	2
OG0002442	1	0	1	2
OG0002443	1	1	0	2
OG0002444	1	1	0	2
OG0002445	1	1	0	2
OG0002446	1	1	0	2
OG0002447	1	1	0	2
OG0002448	1	0	1	2
OG0002449	1	0	1	2
OG0002450	1	0	1	2
OG0002451	1	0	1	2
OG0002452	1	0	1	2
OG0002453	2	0	0	2
OG0002454	1	0	1	2
OG0002455	1	1	0	2
OG0002456	1	0	1	2
OG0002457	1	0	1	2
OG0002458	1	0	1	2
OG0002459	1	0	1	2
OG0002460	1	1	0	2
OG0002461	1	0	1	2
OG0002462	1	0	1	2
OG0002463	1	1	0	2
OG0002464	1	1	0	2
OG0002465	1	0	1	2
OG0002466	1	1	0	2
OG0002467	1	0	1	2
OG0002468	1	1	0	2
OG0002469	1	1	0	2
OG0002470	1	1	0	2
OG0002471	1	1	0	2
OG0002472	1	1	0	2
OG0002473	1	1	0	2
OG0002474	2	0	0	2
OG0002475	1	0	1	2
OG0002476	1	1	0	2
OG0002477	2	0	0	2
OG0002478	1	1	0	2
OG0002479	1	1	0	2
OG0002480	1	0	1	2
OG0002481	1	1	0	2
OG0002482	1	0	1	2
OG0002483	1	1	0	2
OG0002484	1	1	0	2
OG0002485	1	1	0	2
OG0002486	1	1	0	2
OG0002487	1	1	0	2
OG0002488	1	1	0	2
OG0002489	1	1	0	2
OG0002490	1	1	0	2
OG0002491	1	0	1	2
OG0002492	1	1	0	2
OG0002493	1	0	1	2
OG0002494	1	0	1	2
OG0002495	2	0	0	2
OG0002496	1	1	0	2
OG0002497	1	1	0	2
OG0002498	1	0	1	2
OG0002499	1	0	1	2
OG0002500	1	1	0	2
OG0002501	1	0	1	2
OG0002502	1	1	0	2
OG0002503	1	1	0	2
OG0002504	1	0	1	2
OG0002505	1	1	0	2
OG0002506	1	0	1	2
OG0002507	1	0	1	2
OG0002508	1	1	0	2
OG0002509	1	0	1	2
OG0002510	1	0	1	2
OG0002511	1	1	0	2
OG0002512	1	1	0	2
OG0002513	1	0	1	2
OG0002514	1	1	0	2
OG0002515	1	0	1	2
OG0002516	1	1	0	2
OG0002517	1	1	0	2
OG0002518	1	0	1	2
OG0002519	1	0	1	2
OG0002520	1	0	1	2
OG0002521	1	1	0	2
OG0002522	2	0	0	2
OG0002523	1	0	1	2
OG0002524	1	1	0	2
OG0002525	2	0	0	2
OG0002526	1	0	1	2
OG0002527	1	0	1	2
OG0002528	2	0	0	2
OG0002529	1	1	0	2
OG0002530	1	0	1	2
OG0002531	1	1	0	2
OG0002532	1	0	1	2
OG0002533	1	0	1	2
OG0002534	1	1	0	2
OG0002535	2	0	0	2
OG0002536	1	1	0	2
OG0002537	1	1	0	2
OG0002538	1	0	1	2
OG0002539	1	0	1	2
OG0002540	1	0	1	2
OG0002541	1	0	1	2
OG0002542	1	1	0	2
OG0002543	1	0	1	2
OG0002544	1	1	0	2
OG0002545	1	0	1	2
OG0002546	1	0	1	2
OG0002547	1	0	1	2
OG0002548	1	0	1	2
OG0002549	1	0	1	2
OG0002550	1	0	1	2
OG0002551	1	0	1	2
OG0002552	2	0	0	2
OG0002553	1	1	0	2
OG0002554	1	1	0	2
OG0002555	1	1	0	2
OG0002556	1	0	1	2
OG0002557	1	1	0	2
OG0002558	1	0	1	2
OG0002559	1	0	1	2
OG0002560	1	1	0	2
OG0002561	1	1	0	2
OG0002562	1	0	1	2
OG0002563	1	1	0	2
OG0002564	1	1	0	2
OG0002565	1	1	0	2
OG0002566	1	0	1	2
OG0002567	1	1	0	2
OG0002568	1	1	0	2
OG0002569	1	1	0	2
OG0002570	1	1	0	2
OG0002571	1	0	1	2
OG0002572	1	1	0	2
OG0002573	1	1	0	2
OG0002574	1	1	0	2
OG0002575	2	0	0	2
OG0002576	1	0	1	2
OG0002577	1	1	0	2
OG0002578	1	0	1	2
OG0002579	1	1	0	2
OG0002580	2	0	0	2
OG0002581	1	1	0	2
OG0002582	1	0	1	2
OG0002583	1	0	1	2
OG0002584	1	1	0	2
OG0002585	1	0	1	2
OG0002586	1	1	0	2
OG0002587	1	0	1	2
OG0002588	1	0	1	2
OG0002589	1	0	1	2
OG0002590	1	0	1	2
OG0002591	1	0	1	2
OG0002592	1	1	0	2
OG0002593	1	1	0	2
OG0002594	1	1	0	2
OG0002595	1	1	0	2
OG0002596	1	0	1	2
OG0002597	1	1	0	2
OG0002598	1	1	0	2
OG0002599	1	1	0	2
OG0002600	1	0	1	2
OG0002601	1	0	1	2
OG0002602	1	0	1	2
OG0002603	1	0	1	2
OG0002604	1	0	1	2
OG0002605	1	0	1	2
OG0002606	1	1	0	2
OG0002607	1	1	0	2
OG0002608	1	0	1	2
OG0002609	1	0	1	2
OG0002610	2	0	0	2
OG0002611	1	0	1	2
OG0002612	1	0	1	2
OG0002613	1	1	0	2
OG0002614	1	0	1	2
OG0002615	1	1	0	2
OG0002616	1	1	0	2
OG0002617	1	1	0	2
OG0002618	1	0	1	2
OG0002619	1	1	0	2
OG0002620	1	0	1	2
OG0002621	2	0	0	2
OG0002622	1	1	0	2
OG0002623	1	1	0	2
OG0002624	1	1	0	2
OG0002625	1	1	0	2
OG0002626	2	0	0	2
OG0002627	1	0	1	2
OG0002628	1	1	0	2
OG0002629	2	0	0	2
OG0002630	2	0	0	2
OG0002631	1	1	0	2
OG0002632	1	1	0	2
OG0002633	1	0	1	2
OG0002634	1	0	1	2
OG0002635	1	0	1	2
OG0002636	1	1	0	2
OG0002637	1	1	0	2
OG0002638	1	0	1	2
OG0002639	1	1	0	2
OG0002640	1	1	0	2
OG0002641	1	1	0	2
OG0002642	2	0	0	2
OG0002643	1	0	1	2
OG0002644	1	1	0	2
OG0002645	1	1	0	2
OG0002646	1	1	0	2
OG0002647	1	0	1	2
OG0002648	1	0	1	2
OG0002649	1	0	1	2
OG0002650	1	0	1	2
OG0002651	1	1	0	2
OG0002652	1	1	0	2
OG0002653	1	0	1	2
OG0002654	2	0	0	2
OG0002655	1	0	1	2
OG0002656	1	0	1	2
OG0002657	1	1	0	2
OG0002658	1	0	1	2
OG0002659	1	0	1	2
OG0002660	1	0	1	2
OG0002661	1	1	0	2
OG0002662	1	0	1	2
OG0002663	1	1	0	2
OG0002664	2	0	0	2
OG0002665	1	0	1	2
OG0002666	1	1	0	2
OG0002667	1	1	0	2
OG0002668	1	1	0	2
OG0002669	1	0	1	2
OG0002670	1	1	0	2
OG0002671	1	1	0	2
OG0002672	1	1	0	2
OG0002673	2	0	0	2
OG0002674	1	0	1	2
OG0002675	1	1	0	2
OG0002676	1	1	0	2
OG0002677	1	0	1	2
OG0002678	1	1	0	2
OG0002679	1	0	1	2
OG0002680	1	0	1	2
OG0002681	1	1	0	2
OG0002682	1	0	1	2
OG0002683	1	0	1	2
OG0002684	1	1	0	2
OG0002685	1	1	0	2
OG0002686	1	0	1	2
OG0002687	1	0	1	2
OG0002688	1	1	0	2
OG0002689	1	0	1	2
OG0002690	1	1	0	2
OG0002691	1	1	0	2
OG0002692	1	0	1	2
OG0002693	1	0	1	2
OG0002694	2	0	0	2
OG0002695	1	1	0	2
OG0002696	1	0	1	2
OG0002697	1	1	0	2
OG0002698	1	1	0	2
OG0002699	1	1	0	2
OG0002700	1	1	0	2
OG0002701	2	0	0	2
OG0002702	1	1	0	2
OG0002703	1	0	1	2
OG0002704	1	1	0	2
OG0002705	2	0	0	2
OG0002706	1	0	1	2
OG0002707	1	1	0	2
OG0002708	1	1	0	2
OG0002709	1	1	0	2
OG0002710	1	0	1	2
OG0002711	1	0	1	2
OG0002712	1	0	1	2
OG0002713	1	1	0	2
OG0002714	1	1	0	2
OG0002715	1	1	0	2
OG0002716	1	0	1	2
OG0002717	2	0	0	2
OG0002718	1	1	0	2
OG0002719	1	1	0	2
OG0002720	1	0	1	2
OG0002721	1	0	1	2
OG0002722	1	0	1	2
OG0002723	1	0	1	2
OG0002724	1	0	1	2
OG0002725	1	0	1	2
OG0002726	1	0	1	2
OG0002727	1	0	1	2
OG0002728	1	1	0	2
OG0002729	1	1	0	2
OG0002730	1	1	0	2
OG0002731	1	1	0	2
OG0002732	1	1	0	2
OG0002733	1	1	0	2
OG0002734	1	1	0	2
OG0002735	1	1	0	2
OG0002736	1	0	1	2
OG0002737	1	0	1	2
OG0002738	1	0	1	2
OG0002739	0	2	0	2
OG0002740	0	2	0	2
OG0002741	0	2	0	2
OG0002742	0	2	0	2
OG0002743	0	2	0	2
OG0002744	0	2	0	2
OG0002745	0	2	0	2
OG0002746	0	2	0	2
OG0002747	0	2	0	2
OG0002748	0	2	0	2
OG0002749	0	2	0	2
OG0002750	0	2	0	2
OG0002751	0	2	0	2
OG0002752	0	2	0	2
OG0002753	0	2	0	2
OG0002754	0	2	0	2
OG0002755	0	2	0	2
OG0002756	0	2	0	2
OG0002757	0	2	0	2
OG0002758	0	2	0	2
OG0002759	0	2	0	2
OG0002760	0	2	0	2
OG0002761	0	2	0	2
OG0002762	0	2	0	2
OG0002763	0	2	0	2
OG0002764	0	2	0	2
OG0002765	0	2	0	2
OG0002766	0	2	0	2
OG0002767	0	2	0	2
OG0002768	0	2	0	2
OG0002769	0	2	0	2
OG0002770	0	2	0	2
OG0002771	0	2	0	2
OG0002772	0	2	0	2
OG0002773	0	2	0	2
OG0002774	0	1	1	2
OG0002775	0	2	0	2
OG0002776	0	2	0	2
OG0002777	0	2	0	2
OG0002778	0	2	0	2
OG0002779	0	2	0	2
OG0002780	0	2	0	2
OG0002781	0	2	0	2
OG0002782	0	1	1	2
OG0002783	0	2	0	2
